x, y
2, -2.5
2.03, 7.53
11.5, 6.05
10, -2.91
1.54, -1.49
2.92, 6.49
10.01, 3.9
7.71, -2.8
1.51, -0.505
3.54, 5.27
8.87, 3.47
5.48, -6.01
