est,	pose
18.19,	0.52
61.50,	1.08
56.50,	1.02
119.0,	2.09
118.25,	2.13
166.73,	3.06
169.64,	2.99
-162.2,	-2.6
-129.7,	-2.24
-133.8,	-2.3
-89.36,	-1.47
-75.81,	-1.3
-70.64,	-1.08
-15.23,	-0.21
-4.875,	0.01
1.160,	0.05
0.967,	0.05
31.13,	0.7
50.88,	0.91
49.43,	0.9
