est,		pose
-0.0002,	0.03
43.8677,	1
62.24,		1.1
71.113,		1.49
117.077,	2.06
118.35,		2.21
166.87,		3.06
-170.21,	-3
-156,		-2.56
-127.81,	-2.18	
-116.34,	-1.76
-66.67,		-1.14
-63.86,		-1.02
-14.44,		-0.17
0.6166,		0.05
1.8190,		0.06
-34.97,		-0.75
-99.80,		-1.92
-137.32,	-2.34
-135.81,	-2.35
